id_citoyen,id_consultation,date_participation,avis,vote
23,5,2024-08-24 00:00:00,Je soutiens pleinement ce projet,contre
41,5,2024-09-01 00:00:00,Je soutiens pleinement ce projet,pour
14,5,2024-08-24 00:00:00,"Très bonne idée, à développer davantage",pour
3,5,2024-09-06 00:00:00,Nécessite plus de concertation,pour
50,5,2024-08-19 00:00:00,Nécessite plus de concertation,neutre
29,5,2024-09-01 00:00:00,Nécessite plus de concertation,contre
11,5,2024-09-11 00:00:00,Nécessite plus de concertation,contre
21,5,2024-08-31 00:00:00,Je soutiens pleinement ce projet,pour
27,5,2024-08-27 00:00:00,Nécessite plus de concertation,abstention
15,5,2024-08-30 00:00:00,Important pour notre avenir écologique,pour
31,5,2024-08-24 00:00:00,Important pour notre avenir écologique,contre
6,5,2024-08-26 00:00:00,Je soutiens pleinement ce projet,pour
42,5,2024-09-12 00:00:00,"Très bonne idée, à développer davantage",contre
35,5,2024-08-24 00:00:00,Important pour notre avenir écologique,neutre
24,5,2024-08-19 00:00:00,Je soutiens pleinement ce projet,neutre
17,5,2024-08-30 00:00:00,Excellente initiative pour notre ville,abstention
4,5,2024-08-23 00:00:00,Je soutiens pleinement ce projet,contre
12,5,2024-09-09 00:00:00,Je soutiens pleinement ce projet,pour
13,5,2024-09-15 00:00:00,"Très bonne idée, à développer davantage",pour
49,5,2024-09-13 00:00:00,Excellente initiative pour notre ville,contre
38,5,2024-09-12 00:00:00,"Très bonne idée, à développer davantage",abstention
46,5,2024-09-10 00:00:00,Excellente initiative pour notre ville,neutre
43,6,2024-10-07 00:00:00,Nécessite plus de concertation,neutre
2,6,2024-10-11 00:00:00,Quelques réserves sur la mise en œuvre,contre
13,6,2024-10-11 00:00:00,Je soutiens pleinement ce projet,abstention
42,6,2024-10-18 00:00:00,Je soutiens pleinement ce projet,pour
11,6,2024-10-23 00:00:00,Important pour notre avenir écologique,pour
32,6,2024-10-25 00:00:00,Excellente initiative pour notre ville,pour
40,6,2024-10-17 00:00:00,Important pour notre avenir écologique,contre
5,6,2024-10-03 00:00:00,Nécessite plus de concertation,pour
14,6,2024-10-22 00:00:00,Important pour notre avenir écologique,pour
37,6,2024-10-15 00:00:00,Nécessite plus de concertation,contre
15,6,2024-10-31 00:00:00,Nécessite plus de concertation,contre
23,6,2024-10-30 00:00:00,Quelques réserves sur la mise en œuvre,contre
28,6,2024-10-09 00:00:00,Important pour notre avenir écologique,contre
25,6,2024-10-30 00:00:00,Quelques réserves sur la mise en œuvre,contre
6,6,2024-10-03 00:00:00,Excellente initiative pour notre ville,contre
47,6,2024-10-02 00:00:00,Je soutiens pleinement ce projet,contre
41,6,2024-10-26 00:00:00,Je soutiens pleinement ce projet,pour
12,7,2024-11-29 00:00:00,Nécessite plus de concertation,contre
20,7,2024-11-16 00:00:00,Je soutiens pleinement ce projet,pour
32,7,2024-11-29 00:00:00,Important pour notre avenir écologique,abstention
18,7,2024-11-04 00:00:00,Je soutiens pleinement ce projet,abstention
49,7,2024-11-27 00:00:00,Excellente initiative pour notre ville,pour
33,7,2024-11-09 00:00:00,Excellente initiative pour notre ville,contre
47,7,2024-11-29 00:00:00,Excellente initiative pour notre ville,abstention
44,7,2024-11-17 00:00:00,Important pour notre avenir écologique,abstention
36,7,2024-11-13 00:00:00,Je soutiens pleinement ce projet,neutre
1,7,2024-11-22 00:00:00,Quelques réserves sur la mise en œuvre,contre
19,7,2024-11-12 00:00:00,Excellente initiative pour notre ville,abstention
27,7,2024-11-04 00:00:00,Je soutiens pleinement ce projet,neutre
10,7,2024-11-17 00:00:00,Je soutiens pleinement ce projet,neutre
28,7,2024-11-08 00:00:00,Nécessite plus de concertation,contre
45,7,2024-11-01 00:00:00,Nécessite plus de concertation,pour
30,7,2024-11-08 00:00:00,Nécessite plus de concertation,pour
4,7,2024-11-10 00:00:00,"Très bonne idée, à développer davantage",abstention
16,7,2024-11-05 00:00:00,Excellente initiative pour notre ville,pour
48,7,2024-11-30 00:00:00,Important pour notre avenir écologique,pour
24,7,2024-11-02 00:00:00,Je soutiens pleinement ce projet,neutre
13,7,2024-11-02 00:00:00,Nécessite plus de concertation,contre
50,7,2024-11-07 00:00:00,Je soutiens pleinement ce projet,neutre
31,7,2024-11-12 00:00:00,Je soutiens pleinement ce projet,pour
3,7,2024-11-11 00:00:00,"Très bonne idée, à développer davantage",abstention
14,7,2024-11-10 00:00:00,"Très bonne idée, à développer davantage",abstention
15,7,2024-11-09 00:00:00,Excellente initiative pour notre ville,neutre
