plaque_immatriculation,origine,destination,date_heure_depart,duree_minutes,economie_co2_kg
VA-2024-001,Sousse Sud,Sousse Nord,2025-11-08 21:55:20,11,2.35
VA-2024-001,Centre Ville,Stade Olympique,2025-11-08 07:58:20,33,3.52
VA-2024-001,Quartier Khezama,Zone Industrielle,2025-11-08 09:09:20,18,2.69
VA-2024-001,Centre Ville,Sousse Nord,2025-11-08 22:32:20,25,2.59
VA-2024-001,Quartier Khezama,Port de Sousse,2025-11-08 15:03:20,29,0.82
VA-2024-001,Sousse Nord,Aéroport Monastir,2025-11-08 07:35:20,39,1.27
VA-2024-001,Quartier Khezama,Centre Ville,2025-11-08 19:45:20,17,0.7
VA-2024-001,Centre Ville,Aéroport Monastir,2025-11-09 09:56:20,31,0.26
VA-2024-001,Port de Sousse,Hôpital Universitaire,2025-11-09 21:14:20,13,1.05
VA-2024-001,Centre Ville,Sousse Nord,2025-11-09 06:20:20,36,0.46
VA-2024-001,Aéroport Monastir,Port de Sousse,2025-11-09 17:01:20,43,2.91
VA-2024-001,Stade Olympique,Palais des Congrès,2025-11-09 06:47:20,24,0.68
VA-2024-001,Hôpital Universitaire,Corniche,2025-11-09 07:30:20,37,0.3
VA-2024-001,Port de Sousse,Stade Olympique,2025-11-09 22:37:20,23,1.57
VA-2024-001,Place Farhat Hached,Port de Sousse,2025-11-09 18:26:20,18,0.83
VA-2024-001,Stade Olympique,Sousse Nord,2025-11-09 11:45:20,42,2.3
VA-2024-001,Sousse Sud,Hôpital Universitaire,2025-11-09 11:19:20,16,3.07
VA-2024-001,Stade Olympique,Hôpital Universitaire,2025-11-09 07:26:20,40,2.98
VA-2024-001,Gare Ferroviaire,Place Farhat Hached,2025-11-10 14:03:20,48,1.47
VA-2024-001,Aéroport Monastir,Zone Industrielle,2025-11-10 15:27:20,14,2.4
VA-2024-001,Palais des Congrès,Centre Ville,2025-11-10 22:50:20,49,0.34
VA-2024-001,Zone Industrielle,Sousse Nord,2025-11-10 14:33:20,16,0.69
VA-2024-001,Port de Sousse,Gare Ferroviaire,2025-11-10 07:07:20,14,3.02
VA-2024-001,Campus Universitaire,Gare Ferroviaire,2025-11-10 17:46:20,23,1.87
VA-2024-001,Campus Universitaire,Port de Sousse,2025-11-10 15:32:20,50,2.99
VA-2024-001,Port de Sousse,Aéroport Monastir,2025-11-10 14:57:20,36,1.25
VA-2024-001,Port de Sousse,Stade Olympique,2025-11-11 13:11:20,50,2.89
VA-2024-001,Corniche,Gare Ferroviaire,2025-11-11 17:41:20,11,0.67
VA-2024-001,Gare Ferroviaire,Zone Industrielle,2025-11-11 17:23:20,48,0.99
VA-2024-001,Médina,Port de Sousse,2025-11-11 19:49:20,20,3.51
VA-2024-001,Quartier Khezama,Zone Industrielle,2025-11-11 22:41:20,50,0.34
VA-2024-001,Port de Sousse,Quartier Khezama,2025-11-11 21:26:20,42,0.46
VA-2024-001,Hôpital Universitaire,Stade Olympique,2025-11-11 21:43:20,18,3.14
VA-2024-001,Sousse Nord,Port de Sousse,2025-11-11 13:51:20,23,2.74
VA-2024-001,Aéroport Monastir,Sousse Nord,2025-11-11 21:26:20,26,1.23
VA-2024-001,Campus Universitaire,Corniche,2025-11-11 19:43:20,27,2.8
VA-2024-001,Port de Sousse,Place Farhat Hached,2025-11-11 13:23:20,49,3.33
VA-2024-001,Hôpital Universitaire,Gare Ferroviaire,2025-11-11 16:17:20,40,3.03
VA-2024-001,Port de Sousse,Sousse Sud,2025-11-12 21:29:20,22,3.18
VA-2024-001,Quartier Khezama,Hôpital Universitaire,2025-11-12 10:27:20,17,1.64
VA-2024-001,Centre Ville,Gare Ferroviaire,2025-11-12 19:36:20,34,3.46
VA-2024-001,Stade Olympique,Sousse Sud,2025-11-12 10:07:20,46,2.7
VA-2024-001,Port de Sousse,Zone Industrielle,2025-11-12 07:53:20,27,1.67
VA-2024-001,Campus Universitaire,Gare Ferroviaire,2025-11-12 08:57:20,46,2.2
VA-2024-001,Médina,Palais des Congrès,2025-11-12 10:36:20,44,1.5
VA-2024-001,Palais des Congrès,Quartier Khezama,2025-11-12 21:48:20,32,1.74
VA-2024-001,Port de Sousse,Corniche,2025-11-12 15:03:20,50,1.72
VA-2024-001,Stade Olympique,Quartier Khezama,2025-11-12 13:23:20,50,0.41
VA-2024-001,Sousse Nord,Sousse Sud,2025-11-12 08:46:20,40,3.13
VA-2024-001,Zone Industrielle,Palais des Congrès,2025-11-13 09:06:20,48,1.43
VA-2024-001,Sousse Nord,Zone Industrielle,2025-11-13 16:00:20,15,3.01
VA-2024-001,Stade Olympique,Hôpital Universitaire,2025-11-13 18:09:20,18,1.44
VA-2024-001,Quartier Khezama,Médina,2025-11-13 17:58:20,18,2.38
VA-2024-001,Palais des Congrès,Campus Universitaire,2025-11-13 07:39:20,30,0.94
VA-2024-001,Quartier Khezama,Zone Industrielle,2025-11-13 19:48:20,15,3.45
VA-2024-001,Corniche,Stade Olympique,2025-11-13 22:27:20,39,0.57
VA-2024-001,Centre Ville,Campus Universitaire,2025-11-13 09:01:20,21,1.62
VA-2024-001,Médina,Port de Sousse,2025-11-13 19:58:20,46,2.78
VA-2024-001,Hôpital Universitaire,Médina,2025-11-13 07:48:20,23,3.96
VA-2024-001,Palais des Congrès,Hôpital Universitaire,2025-11-13 22:43:20,48,0.7
VA-2024-001,Campus Universitaire,Corniche,2025-11-14 11:10:20,15,3.57
VA-2024-001,Médina,Port de Sousse,2025-11-14 13:23:20,24,1.07
VA-2024-001,Sousse Sud,Centre Ville,2025-11-14 13:52:20,27,1.37
VA-2024-001,Aéroport Monastir,Place Farhat Hached,2025-11-14 09:06:20,29,2.52
VA-2024-001,Campus Universitaire,Corniche,2025-11-14 15:35:20,17,3.07
VA-2024-001,Centre Ville,Stade Olympique,2025-11-14 20:45:20,44,2.34
VA-2024-001,Centre Ville,Place Farhat Hached,2025-11-14 14:51:20,33,3.2
VA-2024-001,Gare Ferroviaire,Stade Olympique,2025-11-15 16:12:20,29,0.71
VA-2024-001,Centre Ville,Zone Industrielle,2025-11-15 14:42:20,11,2.5
VA-2024-001,Gare Ferroviaire,Place Farhat Hached,2025-11-15 17:57:20,50,1.23
VA-2024-001,Place Farhat Hached,Médina,2025-11-15 11:16:20,49,3.27
VA-2024-001,Port de Sousse,Stade Olympique,2025-11-15 06:45:20,10,2.35
VA-2024-001,Place Farhat Hached,Médina,2025-11-15 21:29:20,46,2.09
VA-2024-001,Hôpital Universitaire,Port de Sousse,2025-11-15 18:14:20,30,2.48
VA-2024-001,Port de Sousse,Sousse Nord,2025-11-15 14:45:20,10,2.99
VA-2024-001,Port de Sousse,Hôpital Universitaire,2025-11-15 15:46:20,31,3.81
VA-2024-001,Centre Ville,Sousse Sud,2025-11-15 20:23:20,27,2.56
VA-2024-001,Gare Ferroviaire,Stade Olympique,2025-11-15 19:35:20,50,1.26
VA-2024-001,Médina,Stade Olympique,2025-11-16 16:07:20,38,1.37
VA-2024-001,Corniche,Stade Olympique,2025-11-16 12:29:20,17,2.25
VA-2024-001,Corniche,Hôpital Universitaire,2025-11-16 09:46:20,31,2.31
VA-2024-001,Gare Ferroviaire,Quartier Khezama,2025-11-16 18:17:20,24,3.0
VA-2024-001,Centre Ville,Palais des Congrès,2025-11-16 14:51:20,28,2.63
VA-2024-001,Corniche,Port de Sousse,2025-11-16 21:33:20,50,0.88
VA-2024-001,Palais des Congrès,Aéroport Monastir,2025-11-16 16:47:20,48,1.91
VA-2024-001,Sousse Sud,Palais des Congrès,2025-11-16 22:56:20,20,3.27
VA-2024-001,Corniche,Centre Ville,2025-11-16 20:53:20,20,1.39
VA-2024-001,Place Farhat Hached,Corniche,2025-11-16 10:07:20,47,1.15
VA-2024-001,Palais des Congrès,Quartier Khezama,2025-11-17 08:25:20,27,3.07
VA-2024-001,Médina,Aéroport Monastir,2025-11-17 10:41:20,16,2.37
VA-2024-001,Campus Universitaire,Sousse Sud,2025-11-17 07:20:20,36,1.53
VA-2024-001,Sousse Sud,Hôpital Universitaire,2025-11-17 11:39:20,50,2.26
VA-2024-001,Centre Ville,Quartier Khezama,2025-11-17 17:43:20,36,4.19
VA-2024-001,Hôpital Universitaire,Port de Sousse,2025-11-17 20:33:20,28,2.56
VA-2024-001,Aéroport Monastir,Palais des Congrès,2025-11-18 17:15:20,35,1.04
VA-2024-001,Corniche,Médina,2025-11-18 18:20:20,44,1.57
VA-2024-001,Stade Olympique,Hôpital Universitaire,2025-11-18 22:46:20,34,2.78
VA-2024-001,Place Farhat Hached,Campus Universitaire,2025-11-18 16:43:20,13,1.07
VA-2024-001,Palais des Congrès,Port de Sousse,2025-11-18 14:33:20,14,2.59
VA-2024-001,Médina,Hôpital Universitaire,2025-11-18 10:36:20,42,2.32
VA-2024-001,Médina,Place Farhat Hached,2025-11-18 18:23:20,50,0.35
VA-2024-001,Sousse Sud,Zone Industrielle,2025-11-18 17:07:20,37,2.88
VA-2024-001,Palais des Congrès,Campus Universitaire,2025-11-18 18:17:20,37,1.24
VA-2024-001,Hôpital Universitaire,Port de Sousse,2025-11-18 20:09:20,39,0.47
VA-2024-001,Place Farhat Hached,Aéroport Monastir,2025-11-18 08:57:20,34,3.55
VA-2024-001,Aéroport Monastir,Centre Ville,2025-11-18 21:34:20,46,1.39
VA-2024-001,Gare Ferroviaire,Aéroport Monastir,2025-11-19 08:15:20,10,2.8
VA-2024-001,Médina,Hôpital Universitaire,2025-11-19 06:26:20,14,2.76
VA-2024-001,Aéroport Monastir,Gare Ferroviaire,2025-11-19 17:15:20,45,0.77
VA-2024-001,Gare Ferroviaire,Palais des Congrès,2025-11-19 14:15:20,31,2.47
VA-2024-001,Campus Universitaire,Hôpital Universitaire,2025-11-19 14:20:20,50,2.2
VA-2024-001,Centre Ville,Zone Industrielle,2025-11-19 22:44:20,15,1.79
VA-2024-001,Place Farhat Hached,Corniche,2025-11-19 22:51:20,45,1.44
VA-2024-001,Campus Universitaire,Palais des Congrès,2025-11-19 07:13:20,49,0.6
VA-2024-001,Place Farhat Hached,Sousse Sud,2025-11-19 14:19:20,30,0.94
VA-2024-001,Place Farhat Hached,Sousse Nord,2025-11-19 18:18:20,24,1.56
VA-2024-001,Port de Sousse,Campus Universitaire,2025-11-20 08:14:20,42,2.4
VA-2024-001,Aéroport Monastir,Stade Olympique,2025-11-20 12:39:20,24,0.96
VA-2024-001,Gare Ferroviaire,Sousse Nord,2025-11-20 07:31:20,10,4.15
VA-2024-001,Aéroport Monastir,Sousse Nord,2025-11-20 21:05:20,31,3.34
VA-2024-001,Port de Sousse,Corniche,2025-11-20 13:39:20,41,1.24
VA-2024-001,Zone Industrielle,Gare Ferroviaire,2025-11-20 19:41:20,18,0.8
VA-2024-001,Aéroport Monastir,Corniche,2025-11-20 21:57:20,47,3.04
VA-2024-001,Sousse Nord,Palais des Congrès,2025-11-20 21:51:20,38,1.91
VA-2024-001,Centre Ville,Gare Ferroviaire,2025-11-20 07:54:20,47,0.42
VA-2024-001,Sousse Nord,Sousse Sud,2025-11-20 11:28:20,26,0.65
VA-2024-001,Campus Universitaire,Quartier Khezama,2025-11-21 09:41:20,17,1.8
VA-2024-001,Sousse Sud,Palais des Congrès,2025-11-21 19:19:20,18,1.54
VA-2024-001,Sousse Nord,Centre Ville,2025-11-21 10:39:20,50,1.0
VA-2024-001,Gare Ferroviaire,Port de Sousse,2025-11-21 07:56:20,43,3.76
VA-2024-001,Place Farhat Hached,Campus Universitaire,2025-11-21 16:34:20,31,1.95
VA-2024-001,Gare Ferroviaire,Zone Industrielle,2025-11-21 17:33:20,18,4.09
VA-2024-001,Médina,Campus Universitaire,2025-11-21 19:30:20,34,1.8
VA-2024-001,Quartier Khezama,Stade Olympique,2025-11-21 13:36:20,37,1.94
VA-2024-001,Palais des Congrès,Stade Olympique,2025-11-21 19:44:20,38,3.03
VA-2024-001,Zone Industrielle,Gare Ferroviaire,2025-11-21 21:07:20,19,3.34
VA-2024-001,Stade Olympique,Place Farhat Hached,2025-11-22 17:02:20,38,1.25
VA-2024-001,Campus Universitaire,Quartier Khezama,2025-11-22 17:17:20,32,3.04
VA-2024-001,Port de Sousse,Campus Universitaire,2025-11-22 07:44:20,22,2.13
VA-2024-001,Palais des Congrès,Zone Industrielle,2025-11-22 08:18:20,30,1.24
VA-2024-001,Sousse Nord,Corniche,2025-11-22 18:22:20,38,2.14
VA-2024-001,Zone Industrielle,Stade Olympique,2025-11-22 11:05:20,34,1.01
VA-2024-001,Campus Universitaire,Zone Industrielle,2025-11-22 15:04:20,19,3.52
VA-2024-001,Sousse Sud,Zone Industrielle,2025-11-22 19:37:20,33,3.27
VA-2024-001,Zone Industrielle,Centre Ville,2025-11-22 09:06:20,18,0.44
VA-2024-001,Place Farhat Hached,Campus Universitaire,2025-11-22 20:34:20,17,1.14
VA-2024-001,Sousse Nord,Centre Ville,2025-11-22 22:42:20,37,1.18
VA-2024-001,Quartier Khezama,Aéroport Monastir,2025-11-22 20:24:20,40,1.21
VA-2024-001,Corniche,Palais des Congrès,2025-11-23 20:43:20,38,2.02
VA-2024-001,Hôpital Universitaire,Place Farhat Hached,2025-11-23 18:59:20,26,0.73
VA-2024-001,Aéroport Monastir,Sousse Nord,2025-11-23 13:53:20,19,1.01
VA-2024-001,Médina,Zone Industrielle,2025-11-23 17:14:20,39,0.39
VA-2024-001,Place Farhat Hached,Hôpital Universitaire,2025-11-23 07:15:20,13,1.6
VA-2024-001,Corniche,Zone Industrielle,2025-11-24 21:07:20,31,2.92
VA-2024-001,Médina,Gare Ferroviaire,2025-11-24 18:44:20,18,2.57
VA-2024-001,Quartier Khezama,Sousse Nord,2025-11-24 20:12:20,18,3.1
VA-2024-001,Port de Sousse,Sousse Nord,2025-11-24 13:33:20,24,3.16
VA-2024-001,Place Farhat Hached,Palais des Congrès,2025-11-24 16:42:20,39,1.2
VA-2024-001,Sousse Nord,Hôpital Universitaire,2025-11-24 22:53:20,28,1.27
VA-2024-001,Sousse Nord,Hôpital Universitaire,2025-11-24 14:47:20,31,0.77
VA-2024-001,Palais des Congrès,Port de Sousse,2025-11-25 09:23:20,14,0.64
VA-2024-001,Médina,Palais des Congrès,2025-11-25 18:50:20,45,3.05
VA-2024-001,Sousse Nord,Place Farhat Hached,2025-11-25 17:21:20,20,3.67
VA-2024-001,Palais des Congrès,Stade Olympique,2025-11-25 07:42:20,19,2.66
VA-2024-001,Corniche,Gare Ferroviaire,2025-11-25 07:35:20,49,2.42
VA-2024-001,Quartier Khezama,Sousse Sud,2025-11-25 14:06:20,13,1.18
VA-2024-001,Place Farhat Hached,Corniche,2025-11-25 11:23:20,20,1.42
VA-2024-001,Hôpital Universitaire,Zone Industrielle,2025-11-26 16:26:20,36,3.1
VA-2024-001,Sousse Sud,Sousse Nord,2025-11-26 21:31:20,34,3.03
VA-2024-001,Port de Sousse,Place Farhat Hached,2025-11-26 15:18:20,25,2.86
VA-2024-001,Hôpital Universitaire,Place Farhat Hached,2025-11-26 10:02:20,37,3.13
VA-2024-001,Place Farhat Hached,Médina,2025-11-26 07:23:20,33,1.63
VA-2024-001,Port de Sousse,Corniche,2025-11-27 18:16:20,29,0.63
VA-2024-001,Corniche,Place Farhat Hached,2025-11-27 08:44:20,18,3.15
VA-2024-001,Aéroport Monastir,Stade Olympique,2025-11-27 16:29:20,10,1.47
VA-2024-001,Sousse Sud,Port de Sousse,2025-11-27 06:07:20,33,3.16
VA-2024-001,Quartier Khezama,Place Farhat Hached,2025-11-27 16:15:20,20,3.73
VA-2024-001,Campus Universitaire,Place Farhat Hached,2025-11-27 16:53:20,24,2.92
VA-2024-001,Port de Sousse,Campus Universitaire,2025-11-27 09:05:20,42,0.96
VA-2024-001,Sousse Sud,Corniche,2025-11-27 06:46:20,27,1.4
VA-2024-001,Corniche,Place Farhat Hached,2025-11-27 12:15:20,42,2.07
VA-2024-001,Aéroport Monastir,Corniche,2025-11-27 21:30:20,21,1.78
VA-2024-001,Centre Ville,Sousse Sud,2025-11-27 22:36:20,39,2.1
VA-2024-001,Centre Ville,Palais des Congrès,2025-11-28 13:52:20,48,2.7
VA-2024-001,Palais des Congrès,Stade Olympique,2025-11-28 21:26:20,30,1.56
VA-2024-001,Gare Ferroviaire,Port de Sousse,2025-11-28 21:23:20,18,2.09
VA-2024-001,Stade Olympique,Port de Sousse,2025-11-28 21:46:20,21,3.28
VA-2024-001,Corniche,Port de Sousse,2025-11-28 22:10:20,12,3.49
VA-2024-001,Sousse Nord,Aéroport Monastir,2025-11-28 17:59:20,16,4.07
VA-2024-001,Sousse Nord,Palais des Congrès,2025-11-28 20:37:20,29,3.56
VA-2024-001,Hôpital Universitaire,Sousse Sud,2025-11-28 12:51:20,10,0.31
VA-2024-001,Stade Olympique,Quartier Khezama,2025-11-28 08:16:20,34,1.56
VA-2024-001,Stade Olympique,Hôpital Universitaire,2025-11-28 09:56:20,21,1.96
VA-2024-001,Sousse Sud,Quartier Khezama,2025-11-29 06:39:20,13,2.9
VA-2024-001,Port de Sousse,Place Farhat Hached,2025-11-29 19:55:20,19,4.3
VA-2024-001,Quartier Khezama,Corniche,2025-11-29 14:39:20,41,0.88
VA-2024-001,Sousse Sud,Centre Ville,2025-11-29 17:06:20,42,0.33
VA-2024-001,Hôpital Universitaire,Médina,2025-11-29 16:22:20,43,2.14
VA-2024-001,Aéroport Monastir,Corniche,2025-11-29 12:03:20,37,0.47
VA-2024-001,Hôpital Universitaire,Corniche,2025-11-29 16:02:20,10,2.06
VA-2024-001,Sousse Nord,Médina,2025-11-30 16:26:20,38,2.52
VA-2024-001,Gare Ferroviaire,Quartier Khezama,2025-11-30 17:07:20,11,1.62
VA-2024-001,Campus Universitaire,Port de Sousse,2025-11-30 21:59:20,12,1.53
VA-2024-001,Corniche,Port de Sousse,2025-11-30 17:10:20,40,0.52
VA-2024-001,Quartier Khezama,Sousse Sud,2025-11-30 17:57:20,45,0.41
VA-2024-001,Place Farhat Hached,Médina,2025-11-30 16:53:20,37,2.81
VA-2024-001,Sousse Nord,Zone Industrielle,2025-11-30 19:30:20,49,1.02
VA-2024-001,Stade Olympique,Quartier Khezama,2025-12-01 22:18:20,35,2.74
VA-2024-001,Palais des Congrès,Place Farhat Hached,2025-12-01 22:51:20,41,3.58
VA-2024-001,Place Farhat Hached,Palais des Congrès,2025-12-01 15:38:20,19,3.05
VA-2024-001,Centre Ville,Campus Universitaire,2025-12-01 17:15:20,38,0.24
VA-2024-001,Hôpital Universitaire,Place Farhat Hached,2025-12-01 22:40:20,34,0.32
VA-2024-001,Stade Olympique,Port de Sousse,2025-12-01 20:41:20,35,0.49
VA-2024-001,Quartier Khezama,Sousse Nord,2025-12-01 15:31:20,26,0.71
VA-2024-001,Aéroport Monastir,Zone Industrielle,2025-12-02 19:25:20,17,1.91
VA-2024-001,Hôpital Universitaire,Gare Ferroviaire,2025-12-02 18:13:20,38,2.62
VA-2024-001,Stade Olympique,Corniche,2025-12-02 09:19:20,36,2.24
VA-2024-001,Sousse Sud,Aéroport Monastir,2025-12-02 21:23:20,15,1.41
VA-2024-001,Campus Universitaire,Sousse Sud,2025-12-02 19:10:20,38,2.27
VA-2024-001,Médina,Gare Ferroviaire,2025-12-02 22:09:20,44,2.85
VA-2024-001,Quartier Khezama,Zone Industrielle,2025-12-03 07:06:20,48,1.03
VA-2024-001,Stade Olympique,Sousse Sud,2025-12-03 12:46:20,33,2.41
VA-2024-001,Hôpital Universitaire,Sousse Nord,2025-12-03 15:41:20,35,2.34
VA-2024-001,Campus Universitaire,Corniche,2025-12-03 21:26:20,27,2.05
VA-2024-001,Hôpital Universitaire,Aéroport Monastir,2025-12-03 07:56:20,41,0.48
VA-2024-001,Place Farhat Hached,Palais des Congrès,2025-12-03 10:39:20,19,2.88
VA-2024-001,Centre Ville,Gare Ferroviaire,2025-12-03 09:01:20,43,3.14
VA-2024-001,Campus Universitaire,Sousse Nord,2025-12-04 11:12:20,19,2.78
VA-2024-001,Place Farhat Hached,Hôpital Universitaire,2025-12-04 18:56:20,19,0.67
VA-2024-001,Médina,Port de Sousse,2025-12-04 15:24:20,34,2.1
VA-2024-001,Palais des Congrès,Zone Industrielle,2025-12-04 06:59:20,42,1.01
VA-2024-001,Stade Olympique,Sousse Sud,2025-12-04 06:05:20,49,2.56
VA-2024-001,Aéroport Monastir,Médina,2025-12-04 13:52:20,14,0.83
VA-2024-002,Stade Olympique,Quartier Khezama,2025-11-04 11:08:20,17,4.17
VA-2024-002,Campus Universitaire,Quartier Khezama,2025-11-04 07:12:20,35,1.29
VA-2024-002,Stade Olympique,Aéroport Monastir,2025-11-04 10:45:20,11,0.46
VA-2024-002,Médina,Zone Industrielle,2025-11-04 21:30:20,43,3.01
VA-2024-002,Hôpital Universitaire,Sousse Sud,2025-11-04 06:29:20,33,3.64
VA-2024-002,Campus Universitaire,Sousse Nord,2025-11-04 19:15:20,23,0.99
VA-2024-002,Zone Industrielle,Sousse Sud,2025-11-04 06:19:20,16,2.87
VA-2024-002,Zone Industrielle,Corniche,2025-11-04 19:48:20,35,3.27
VA-2024-002,Place Farhat Hached,Sousse Nord,2025-11-04 14:58:20,24,3.09
VA-2024-002,Palais des Congrès,Aéroport Monastir,2025-11-04 22:25:20,48,2.52
VA-2024-002,Corniche,Sousse Nord,2025-11-04 16:40:20,21,3.13
VA-2024-002,Sousse Nord,Corniche,2025-11-05 10:18:20,33,0.34
VA-2024-002,Gare Ferroviaire,Quartier Khezama,2025-11-05 10:43:20,30,0.28
VA-2024-002,Corniche,Hôpital Universitaire,2025-11-05 18:41:20,49,0.25
VA-2024-002,Stade Olympique,Hôpital Universitaire,2025-11-05 09:11:20,30,2.33
VA-2024-002,Palais des Congrès,Campus Universitaire,2025-11-05 10:02:20,29,1.41
VA-2024-002,Aéroport Monastir,Corniche,2025-11-06 12:04:20,30,1.29
VA-2024-002,Gare Ferroviaire,Centre Ville,2025-11-06 16:53:20,20,1.4
VA-2024-002,Sousse Nord,Stade Olympique,2025-11-06 09:32:20,35,1.46
VA-2024-002,Hôpital Universitaire,Zone Industrielle,2025-11-06 15:25:20,12,2.89
VA-2024-002,Quartier Khezama,Zone Industrielle,2025-11-06 14:07:20,28,3.35
VA-2024-002,Stade Olympique,Centre Ville,2025-11-06 12:53:20,34,2.94
VA-2024-002,Place Farhat Hached,Campus Universitaire,2025-11-07 10:08:20,34,2.07
VA-2024-002,Sousse Sud,Hôpital Universitaire,2025-11-07 07:36:20,37,1.66
VA-2024-002,Centre Ville,Stade Olympique,2025-11-07 16:16:20,50,1.18
VA-2024-002,Corniche,Aéroport Monastir,2025-11-07 20:23:20,15,0.51
VA-2024-002,Place Farhat Hached,Port de Sousse,2025-11-07 14:28:20,46,2.85
VA-2024-002,Palais des Congrès,Corniche,2025-11-07 06:34:20,30,3.62
VA-2024-002,Port de Sousse,Centre Ville,2025-11-08 14:17:20,45,0.29
VA-2024-002,Aéroport Monastir,Hôpital Universitaire,2025-11-08 22:05:20,30,2.75
VA-2024-002,Port de Sousse,Sousse Sud,2025-11-08 06:54:20,44,1.6
VA-2024-002,Quartier Khezama,Port de Sousse,2025-11-08 10:00:20,27,2.22
VA-2024-002,Place Farhat Hached,Centre Ville,2025-11-08 12:01:20,38,1.55
VA-2024-002,Gare Ferroviaire,Stade Olympique,2025-11-08 06:26:20,11,2.11
VA-2024-002,Centre Ville,Médina,2025-11-08 19:14:20,39,3.01
VA-2024-002,Zone Industrielle,Sousse Sud,2025-11-08 08:14:20,27,2.85
VA-2024-002,Port de Sousse,Hôpital Universitaire,2025-11-08 15:08:20,23,3.74
VA-2024-002,Gare Ferroviaire,Zone Industrielle,2025-11-08 07:51:20,14,1.47
VA-2024-002,Quartier Khezama,Port de Sousse,2025-11-08 09:06:20,50,1.44
VA-2024-002,Gare Ferroviaire,Sousse Nord,2025-11-09 09:25:20,40,1.28
VA-2024-002,Hôpital Universitaire,Stade Olympique,2025-11-09 17:30:20,28,2.44
VA-2024-002,Port de Sousse,Sousse Nord,2025-11-09 15:38:20,26,2.03
VA-2024-002,Hôpital Universitaire,Place Farhat Hached,2025-11-09 11:09:20,35,2.48
VA-2024-002,Quartier Khezama,Palais des Congrès,2025-11-09 16:27:20,16,2.12
VA-2024-002,Aéroport Monastir,Sousse Sud,2025-11-09 20:54:20,32,1.26
VA-2024-002,Aéroport Monastir,Zone Industrielle,2025-11-09 14:52:20,19,3.18
VA-2024-002,Sousse Nord,Médina,2025-11-09 09:51:20,24,3.28
VA-2024-002,Médina,Quartier Khezama,2025-11-09 17:47:20,23,0.76
VA-2024-002,Centre Ville,Stade Olympique,2025-11-09 16:41:20,24,3.34
